file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,1,css,ef065460,Amelia Wong,2025-10-24,17:21:55,-07:00,2025-10-24T17:21:55-07:00,0,4
style.css,2,css,ef065460,Amelia Wong,2025-10-24,17:21:55,-07:00,2025-10-24T17:21:55-07:00,1,34
style.css,3,css,ef065460,Amelia Wong,2025-10-24,17:21:55,-07:00,2025-10-24T17:21:55-07:00,1,32
style.css,4,css,bb0ad321,Amelia Wong,2025-10-24,19:15:57,-07:00,2025-10-24T19:15:57-07:00,1,23
style.css,5,css,ef065460,Amelia Wong,2025-10-24,17:21:55,-07:00,2025-10-24T17:21:55-07:00,0,0
style.css,6,css,ef065460,Amelia Wong,2025-10-24,17:21:55,-07:00,2025-10-24T17:21:55-07:00,0,0
style.css,7,css,6b38b725,Amelia Wong,2025-10-23,15:56:04,-07:00,2025-10-23T15:56:04-07:00,0,4
style.css,8,css,be53cf24,Amelia Wong,2025-10-24,17:13:16,-07:00,2025-10-24T17:13:16-07:00,1,10
style.css,9,css,be53cf24,Amelia Wong,2025-10-24,17:13:16,-07:00,2025-10-24T17:13:16-07:00,1,22
style.css,10,css,be53cf24,Amelia Wong,2025-10-24,17:13:16,-07:00,2025-10-24T17:13:16-07:00,1,15
style.css,11,css,be53cf24,Amelia Wong,2025-10-24,17:13:16,-07:00,2025-10-24T17:13:16-07:00,0,0
style.css,12,css,be53cf24,Amelia Wong,2025-10-24,17:13:16,-07:00,2025-10-24T17:13:16-07:00,0,0
style.css,13,css,be53cf24,Amelia Wong,2025-10-24,17:13:16,-07:00,2025-10-24T17:13:16-07:00,0,3
style.css,14,css,be53cf24,Amelia Wong,2025-10-24,17:13:16,-07:00,2025-10-24T17:13:16-07:00,1,14
style.css,15,css,be53cf24,Amelia Wong,2025-10-24,17:13:16,-07:00,2025-10-24T17:13:16-07:00,1,11
style.css,16,css,be53cf24,Amelia Wong,2025-10-24,17:13:16,-07:00,2025-10-24T17:13:16-07:00,0,0
style.css,17,css,be53cf24,Amelia Wong,2025-10-24,17:13:16,-07:00,2025-10-24T17:13:16-07:00,0,0
style.css,18,css,be53cf24,Amelia Wong,2025-10-24,17:13:16,-07:00,2025-10-24T17:13:16-07:00,0,5
style.css,19,css,be53cf24,Amelia Wong,2025-10-24,17:13:16,-07:00,2025-10-24T17:13:16-07:00,0,6
style.css,20,css,be53cf24,Amelia Wong,2025-10-24,17:13:16,-07:00,2025-10-24T17:13:16-07:00,1,16
style.css,21,css,be53cf24,Amelia Wong,2025-10-24,17:13:16,-07:00,2025-10-24T17:13:16-07:00,0,0
style.css,22,css,be53cf24,Amelia Wong,2025-10-24,17:13:16,-07:00,2025-10-24T17:13:16-07:00,0,0
style.css,23,css,be53cf24,Amelia Wong,2025-10-24,17:13:16,-07:00,2025-10-24T17:13:16-07:00,0,0
style.css,24,css,be53cf24,Amelia Wong,2025-10-24,17:13:16,-07:00,2025-10-24T17:13:16-07:00,0,4
style.css,25,css,be53cf24,Amelia Wong,2025-10-24,17:13:16,-07:00,2025-10-24T17:13:16-07:00,1,15
style.css,26,css,be53cf24,Amelia Wong,2025-10-24,17:13:16,-07:00,2025-10-24T17:13:16-07:00,1,42
style.css,27,css,be53cf24,Amelia Wong,2025-10-24,17:13:16,-07:00,2025-10-24T17:13:16-07:00,0,0
style.css,28,css,be53cf24,Amelia Wong,2025-10-24,17:13:16,-07:00,2025-10-24T17:13:16-07:00,0,0
style.css,29,css,bb0ad321,Amelia Wong,2025-10-24,19:15:57,-07:00,2025-10-24T19:15:57-07:00,0,3
style.css,30,css,bb0ad321,Amelia Wong,2025-10-24,19:15:57,-07:00,2025-10-24T19:15:57-07:00,1,39
style.css,31,css,ef065460,Amelia Wong,2025-10-24,17:21:55,-07:00,2025-10-24T17:21:55-07:00,1,12
style.css,32,css,bb0ad321,Amelia Wong,2025-10-24,19:15:57,-07:00,2025-10-24T19:15:57-07:00,1,43
style.css,33,css,ef065460,Amelia Wong,2025-10-24,17:21:55,-07:00,2025-10-24T17:21:55-07:00,1,17
style.css,34,css,ef065460,Amelia Wong,2025-10-24,17:21:55,-07:00,2025-10-24T17:21:55-07:00,0,0
style.css,35,css,ef065460,Amelia Wong,2025-10-24,17:21:55,-07:00,2025-10-24T17:21:55-07:00,0,0
style.css,36,css,ef065460,Amelia Wong,2025-10-24,17:21:55,-07:00,2025-10-24T17:21:55-07:00,0,5
style.css,37,css,ef065460,Amelia Wong,2025-10-24,17:21:55,-07:00,2025-10-24T17:21:55-07:00,1,6
style.css,38,css,ef065460,Amelia Wong,2025-10-24,17:21:55,-07:00,2025-10-24T17:21:55-07:00,1,17
style.css,39,css,ef065460,Amelia Wong,2025-10-24,17:21:55,-07:00,2025-10-24T17:21:55-07:00,1,13
style.css,40,css,ef065460,Amelia Wong,2025-10-24,17:21:55,-07:00,2025-10-24T17:21:55-07:00,1,20
style.css,41,css,ef065460,Amelia Wong,2025-10-24,17:21:55,-07:00,2025-10-24T17:21:55-07:00,1,13
style.css,42,css,ef065460,Amelia Wong,2025-10-24,17:21:55,-07:00,2025-10-24T17:21:55-07:00,0,0
style.css,43,css,ef065460,Amelia Wong,2025-10-24,17:21:55,-07:00,2025-10-24T17:21:55-07:00,0,0
style.css,44,css,ef065460,Amelia Wong,2025-10-24,17:21:55,-07:00,2025-10-24T17:21:55-07:00,0,11
style.css,45,css,ef065460,Amelia Wong,2025-10-24,17:21:55,-07:00,2025-10-24T17:21:55-07:00,1,45
style.css,46,css,bb0ad321,Amelia Wong,2025-10-24,19:15:57,-07:00,2025-10-24T19:15:57-07:00,1,69
style.css,47,css,ef065460,Amelia Wong,2025-10-24,17:21:55,-07:00,2025-10-24T17:21:55-07:00,0,0
style.css,48,css,ef065460,Amelia Wong,2025-10-24,17:21:55,-07:00,2025-10-24T17:21:55-07:00,0,0
style.css,49,css,ef065460,Amelia Wong,2025-10-24,17:21:55,-07:00,2025-10-24T17:21:55-07:00,0,13
style.css,50,css,bb0ad321,Amelia Wong,2025-10-24,19:15:57,-07:00,2025-10-24T19:15:57-07:00,1,45
style.css,51,css,ef065460,Amelia Wong,2025-10-24,17:21:55,-07:00,2025-10-24T17:21:55-07:00,1,20
style.css,52,css,ef065460,Amelia Wong,2025-10-24,17:21:55,-07:00,2025-10-24T17:21:55-07:00,1,16
style.css,53,css,d0488045,Amelia Wong,2025-10-24,17:38:51,-07:00,2025-10-24T17:38:51-07:00,0,0
style.css,54,css,d0488045,Amelia Wong,2025-10-24,17:38:51,-07:00,2025-10-24T17:38:51-07:00,0,0
style.css,55,css,d0488045,Amelia Wong,2025-10-24,17:38:51,-07:00,2025-10-24T17:38:51-07:00,0,4
style.css,56,css,d0488045,Amelia Wong,2025-10-24,17:38:51,-07:00,2025-10-24T17:38:51-07:00,0,7
style.css,57,css,d0488045,Amelia Wong,2025-10-24,17:38:51,-07:00,2025-10-24T17:38:51-07:00,0,6
style.css,58,css,d0488045,Amelia Wong,2025-10-24,17:38:51,-07:00,2025-10-24T17:38:51-07:00,1,12
style.css,59,css,d0488045,Amelia Wong,2025-10-24,17:38:51,-07:00,2025-10-24T17:38:51-07:00,0,0
style.css,60,css,d0488045,Amelia Wong,2025-10-24,17:38:51,-07:00,2025-10-24T17:38:51-07:00,0,0
style.css,61,css,d0488045,Amelia Wong,2025-10-24,17:38:51,-07:00,2025-10-24T17:38:51-07:00,0,4
style.css,62,css,d0488045,Amelia Wong,2025-10-24,17:38:51,-07:00,2025-10-24T17:38:51-07:00,2,12
style.css,63,css,d0488045,Amelia Wong,2025-10-24,17:38:51,-07:00,2025-10-24T17:38:51-07:00,2,30
style.css,64,css,d0488045,Amelia Wong,2025-10-24,17:38:51,-07:00,2025-10-24T17:38:51-07:00,2,7
style.css,65,css,d0488045,Amelia Wong,2025-10-24,17:38:51,-07:00,2025-10-24T17:38:51-07:00,0,0
style.css,66,css,d0488045,Amelia Wong,2025-10-24,17:38:51,-07:00,2025-10-24T17:38:51-07:00,0,0
style.css,67,css,d0488045,Amelia Wong,2025-10-24,17:38:51,-07:00,2025-10-24T17:38:51-07:00,0,10
style.css,68,css,d0488045,Amelia Wong,2025-10-24,17:38:51,-07:00,2025-10-24T17:38:51-07:00,2,16
style.css,69,css,d0488045,Amelia Wong,2025-10-24,17:38:51,-07:00,2025-10-24T17:38:51-07:00,0,0
style.css,70,css,d0488045,Amelia Wong,2025-10-24,17:38:51,-07:00,2025-10-24T17:38:51-07:00,0,0
style.css,71,css,322f8f19,Amelia Wong,2025-10-24,17:50:49,-07:00,2025-10-24T17:50:49-07:00,0,9
style.css,72,css,322f8f19,Amelia Wong,2025-10-24,17:50:49,-07:00,2025-10-24T17:50:49-07:00,2,16
style.css,73,css,322f8f19,Amelia Wong,2025-10-24,17:50:49,-07:00,2025-10-24T17:50:49-07:00,0,0
style.css,74,css,322f8f19,Amelia Wong,2025-10-24,17:50:49,-07:00,2025-10-24T17:50:49-07:00,0,0
style.css,75,css,d0488045,Amelia Wong,2025-10-24,17:38:51,-07:00,2025-10-24T17:38:51-07:00,0,9
style.css,76,css,d0488045,Amelia Wong,2025-10-24,17:38:51,-07:00,2025-10-24T17:38:51-07:00,0,13
style.css,77,css,d0488045,Amelia Wong,2025-10-24,17:38:51,-07:00,2025-10-24T17:38:51-07:00,2,10
style.css,78,css,d0488045,Amelia Wong,2025-10-24,17:38:51,-07:00,2025-10-24T17:38:51-07:00,0,0
style.css,79,css,d0488045,Amelia Wong,2025-10-24,17:38:51,-07:00,2025-10-24T17:38:51-07:00,0,0
style.css,80,css,d0488045,Amelia Wong,2025-10-24,17:38:51,-07:00,2025-10-24T17:38:51-07:00,0,11
style.css,81,css,d0488045,Amelia Wong,2025-10-24,17:38:51,-07:00,2025-10-24T17:38:51-07:00,2,18
style.css,82,css,7394f137,Amelia Wong,2025-10-24,17:58:30,-07:00,2025-10-24T17:58:30-07:00,0,0
style.css,83,css,7394f137,Amelia Wong,2025-10-24,17:58:30,-07:00,2025-10-24T17:58:30-07:00,0,0
style.css,84,css,7394f137,Amelia Wong,2025-10-24,17:58:30,-07:00,2025-10-24T17:58:30-07:00,0,9
style.css,85,css,7394f137,Amelia Wong,2025-10-24,17:58:30,-07:00,2025-10-24T17:58:30-07:00,2,12
style.css,86,css,7394f137,Amelia Wong,2025-10-24,17:58:30,-07:00,2025-10-24T17:58:30-07:00,2,58
style.css,87,css,7394f137,Amelia Wong,2025-10-24,17:58:30,-07:00,2025-10-24T17:58:30-07:00,2,7
style.css,88,css,7394f137,Amelia Wong,2025-10-24,17:58:30,-07:00,2025-10-24T17:58:30-07:00,0,0
style.css,89,css,7394f137,Amelia Wong,2025-10-24,17:58:30,-07:00,2025-10-24T17:58:30-07:00,0,0
style.css,90,css,7394f137,Amelia Wong,2025-10-24,17:58:30,-07:00,2025-10-24T17:58:30-07:00,0,17
style.css,91,css,7394f137,Amelia Wong,2025-10-24,17:58:30,-07:00,2025-10-24T17:58:30-07:00,2,12
style.css,92,css,7394f137,Amelia Wong,2025-10-24,17:58:30,-07:00,2025-10-24T17:58:30-07:00,2,26
style.css,93,css,7394f137,Amelia Wong,2025-10-24,17:58:30,-07:00,2025-10-24T17:58:30-07:00,2,15
style.css,94,css,7394f137,Amelia Wong,2025-10-24,17:58:30,-07:00,2025-10-24T17:58:30-07:00,2,7
style.css,95,css,7394f137,Amelia Wong,2025-10-24,17:58:30,-07:00,2025-10-24T17:58:30-07:00,0,0
style.css,96,css,7394f137,Amelia Wong,2025-10-24,17:58:30,-07:00,2025-10-24T17:58:30-07:00,0,0
style.css,97,css,7394f137,Amelia Wong,2025-10-24,17:58:30,-07:00,2025-10-24T17:58:30-07:00,0,20
style.css,98,css,7394f137,Amelia Wong,2025-10-24,17:58:30,-07:00,2025-10-24T17:58:30-07:00,2,8
